id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
8053887,Large Home w Garden nr Cole Vly/Castro- Easy Park,36438821,Louise,,Twin Peaks,37.75967,-122.44688,Entire home/apt,185,30,177,12/2/2018,3.73,1,59
8055632,Guest Room in Renovated Apartment,11886896,Emanuel,,Visitacion Valley,37.71297,-122.40053,Private room,120,2,177,7/13/2019,3.7,4,115
8061617,Lux 1BR Apt in San Francisco w/pool,9419684,Mike,,South of Market,37.77051,-122.3926,Entire home/apt,299,30,1,10/14/2015,0.02,14,128
8066789,1Br-4Br/2Ba Apt in Heart of Mission,1291401,Nikhil,,Mission,37.76264,-122.42082,Private room,3200,1125,2,10/8/2016,0.04,1,0
8068539,Modern 3Bd Edwardian Renovated Flat,10162964,Shelley,,Mission,37.7597,-122.42317,Entire home/apt,249,30,6,3/31/2019,0.13,5,127
8082364,Upgraded 2BR nestled in Back Garden,6390702,Leo & Veronika,,North Beach,37.79878,-122.40585,Entire home/apt,170,30,57,8/12/2018,1.2,2,306
8084285,Downtown SF USq Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78846,-122.41062,Private room,190,2,8,9/22/2016,0.17,29,0
8084290,Downtown SF Un. Sq. Hotel/TS Studio,6346492,Dana,,Downtown/Civic Center,37.78722,-122.41068,Private room,190,2,1,9/22/2016,0.03,29,0
8085920,Gorgeous Views: Room and an office,96655,Maryam,,Noe Valley,37.75345,-122.44196,Private room,129,30,10,12/20/2018,0.21,3,318
8086877,Lux 1BR Apt in San Francisco w/WiFi,9419684,Mike,,Financial District,37.79801,-122.40037,Entire home/apt,272,30,0,,,14,141
8089051,Downtown Hotel/TS Studio Union Sq,6346492,Dana,,Downtown/Civic Center,37.78846,-122.41117,Private room,250,2,6,9/27/2016,0.14,29,0
8090484,Beautiful apartment in Nob Hill,5678153,Syrus,,Nob Hill,37.79248,-122.41844,Entire home/apt,100,30,7,11/1/2018,0.15,1,35
8101297,Marina District One Bedroom,4624840,Anthony,,Marina,37.80194,-122.44017,Private room,149,2,277,7/27/2019,5.87,1,39
8101619,"Private, Garage, Deck, sleeps 6",41101439,Meghna,,Noe Valley,37.74552,-122.43499,Entire home/apt,250,1,35,7/7/2019,0.74,1,2
8102262,Queen Bedroom w/ Best of Everything,3022736,Hal,,Bayview,37.7302,-122.39827,Private room,60,30,124,4/13/2019,2.59,1,161
8105804,Contemporary Comfort -heart of FiDi,24157036,Angela,,Financial District,37.78724,-122.39937,Entire home/apt,301,30,4,10/9/2018,0.09,24,340
8105974,"Sunny&Quiet 2BDR loft, Top location",155250,Lisa&Simone,,Mission,37.75842,-122.41196,Entire home/apt,358,5,36,4/12/2019,0.75,2,9
8117174,"House with Golden Gate Bridge view, large backyard",489467,Carey,,Bernal Heights,37.74663,-122.40726,Entire home/apt,299,4,21,2/8/2019,0.45,1,0
8117667,Perfect Location! Private bathroom too!,6299109,Roberta,,Inner Sunset,37.76421,-122.46433,Private room,139,3,89,7/1/2019,1.88,1,93
8119395,Grand 4-Level Painted Lady Victorian with Parking,3442905,Simone,,Western Addition,37.78518,-122.44283,Entire home/apt,2000,2,18,4/28/2019,0.49,3,218
8125277,House in Central Location,42907890,Nisha,,Western Addition,37.78255,-122.4381,Entire home/apt,365,30,22,2/4/2019,0.46,1,170
8151985,"Free WiFi, Downtown/Baybridge view, Easy parking",14273047,Dai,,Potrero Hill,37.75977,-122.40096,Entire home/apt,225,4,0,,,2,264
8152867,Private room/bathroom w/parking,10394065,Carol,,Outer Richmond,37.77745,-122.47989,Private room,99,2,93,7/11/2019,2.21,2,64
8155106,Ashbury Heights Elegant Flat,20856424,James,,Haight Ashbury,37.76731,-122.4458,Private room,175,1,117,7/30/2019,2.46,1,357
8155586,Big House with Beautiful City View / Parking,39041682,Kevin (Or Jose),,Visitacion Valley,37.72213,-122.40632,Private room,410,3,95,7/8/2019,2.03,2,40
8159544,Modern/Convenient SOMA Room,4981058,Fred,,South of Market,37.77514,-122.40897,Private room,200,13,0,,,1,0
8164773,Pristine Studio in Haight Ashbury- 30 days or More,43094128,Humaira,,Haight Ashbury,37.77016,-122.44807,Entire home/apt,210,30,20,4/13/2019,0.44,1,334
8167459,PRIVATE ENTRY - Garden Studio - Near Ocean Beach,42713588,Michelle,,Outer Richmond,37.77812,-122.50262,Private room,133,2,288,8/3/2019,6.1,1,111
8172628,Quiet & Cozy Victorian-Alamo Square,3022475,Susan,,Western Addition,37.77856,-122.43633,Private room,140,3,52,6/1/2019,1.09,3,0
8187584,"Private Entrance, Bath & Kitchenette",41368046,Edward,,Noe Valley,37.74844,-122.4282,Entire home/apt,145,1,338,7/25/2019,7.1,1,209
8192881,Delmar Street guest suite w/ panoramic city views,6387932,Meryl,,Haight Ashbury,37.76922,-122.44698,Entire home/apt,150,2,241,7/22/2019,5.11,1,15
8195090,Charming studio w kitchen and bath,21815368,Abby,,Noe Valley,37.75377,-122.44197,Entire home/apt,135,2,240,7/23/2019,5.62,1,103
8195144,Private studio with bath + free street parking,41782662,Elena,,Twin Peaks,37.75135,-122.45383,Private room,135,2,191,7/28/2019,4.03,1,335
8207665,SF home-walk to Golden Gate Park. Shared entryway.,10394065,Carol,,Outer Richmond,37.77785,-122.48011,Entire home/apt,204,2,120,7/28/2019,2.67,2,20
8208052,Five Star Luxury Condo Civic Center/Hayes Valley,43282341,Linda,,Western Addition,37.78397,-122.42254,Entire home/apt,129,60,8,7/18/2019,0.17,1,309
8209055,Sunset Views from a Charming & Classic San Francisco Home,107051,Chloe,,Western Addition,37.78835,-122.42833,Entire home/apt,150,3,52,7/25/2019,1.29,1,0
8209591,BEAUTIFUL VICTORIAN SUITE VIEWS MISSION DISTRICT,13815355,Nica,,Potrero Hill,37.75429,-122.4012,Private room,39,30,5,4/29/2017,0.11,2,16
8221207,Clean sweet space in Bernal Heights,42995477,Tietjen,,Bernal Heights,37.74067,-122.41489,Private room,140,30,115,7/12/2019,2.76,1,248
8241198,Large House w/ Balconies & Stunning Views,14040690,Diego,,Russian Hill,37.80031,-122.41268,Entire home/apt,350,1,17,8/30/2018,0.96,4,0
8255072,"Lg bedroom with bath, very private.",32206317,Larry,,Bayview,37.7352,-122.38566,Private room,100,2,113,7/28/2019,2.43,1,311
8270952,Bamboo Bungalow -  Cozy &  Most Convenient,43611629,Bruce,,Castro/Upper Market,37.76479,-122.43145,Entire home/apt,130,30,19,6/4/2019,0.41,1,3
8272458,Perfect flat for travelers in peaceful Noe Valley,19364894,Rafe,,Noe Valley,37.75411,-122.43832,Entire home/apt,259,2,195,7/21/2019,4.68,1,59
8274904,"Elegant, Private Queen Atrium Suite",465520,Saundra,,Castro/Upper Market,NULL,-122.43639,Private room,120,2,99,7/26/2019,2.11,2,239
8275596,"Sweet Sunnyside Suite, Private Entrance & Bathroom",23621923,Rebecca,,Outer Mission,37.73035,-122.4452,Private room,104,3,201,8/5/2019,4.25,1,122
8276309,Restored Lower Haight Edwardian,2113363,Nathan,,Western Addition,37.77191,-122.43226,Private room,95,1,163,8/1/2019,3.45,2,0
8277718,Cozy Private Room&Bathroom in Bayview Heights! :),43649769,Melanie,,Bayview,37.71755,-122.39659,Private room,90,1,140,6/27/2019,2.97,1,68
8287266,Victorian in the heart of Castro,43695190,Alex & Daniel,,Castro/Upper Market,37.76414,-122.43189,Private room,150,2,234,7/23/2019,5.06,2,306
8290464,Garden Studio with Private Entrance,3198119,Kim,,Potrero Hill,37.76391,-122.39553,Entire home/apt,185,2,61,7/5/2019,1.29,1,0
8308630,2 Beds in Cozy Mission Room,27964266,Dominic,,Mission,37.75829,-122.41963,Private room,89,4,121,2/19/2019,2.57,3,0
8328410,Low Nob Hill Sutter St Studio 2+1px,12433533,Ruben,,Downtown/Civic Center,37.78894,-122.41722,Entire home/apt,149,30,112,1/31/2019,2.43,1,346
8336042,Sunny Mission studio with private access,1491922,Matthew,,Bernal Heights,37.74728,-122.40766,Entire home/apt,165,2,127,6/30/2019,2.9,2,11
8336228,Modern Mission 2 Bedroom with private access,1491922,Matthew,,Bernal Heights,37.74727,-122.40863,Entire home/apt,250,3,97,7/15/2019,2.68,2,6
8338986,Beautiful 1 Bedroom in Fin District,24157036,Angela,,Financial District,37.78935,-122.39862,Entire home/apt,255,30,5,4/28/2019,0.11,24,331
8340498,"Financial district, Walk Everywhere",3843940,Jacob,,Financial District,37.79602,-122.39837,Entire home/apt,176,31,5,3/22/2019,0.15,8,334
8342838,Spacious room in luxury 2BD/2BA,22254657,Chirag,,Financial District,37.78424,-122.39925,Private room,100,180,0,,,1,0
8351923,Cozy Garden Unit with All Amenities,8146166,Michelle,,West of Twin Peaks,37.74288,-122.46147,Entire home/apt,99,1,297,7/1/2019,6.27,2,217
8352275,Cozy Room in Sight of the Sea,11512680,Brent,,Outer Richmond,37.77898,-122.50675,Private room,129,1,423,8/5/2019,8.94,2,295
8356380,"Quiet Private Room - Studio Feel, Parking",44046204,Cheryl,,Crocker Amazon,37.7117,-122.43451,Private room,98,1,439,8/2/2019,9.85,1,238
8382187,"In law studio, kitchen, garage parking, near beach",44172059,Ludmela,,Outer Richmond,37.77974,-122.49897,Entire home/apt,100,1,195,8/5/2019,4.15,1,284
8411606,comfy oceanside nest,21303289,Eugenia And Alessandro,,Seacliff,37.78668,-122.49316,Private room,135,2,181,7/14/2019,3.99,2,51
8418067,Victorian Penthouse for a month,12791805,Kristi,,Western Addition,37.78409,-122.4438,Entire home/apt,293,30,2,4/14/2017,0.04,2,359
8422161,Location!! Executive Penthouse,24157036,Angela,,Financial District,37.78758,-122.39868,Entire home/apt,501,30,2,7/22/2018,0.08,24,336
8438267,Beautiful View Apartment,35568135,Richard,,Potrero Hill,37.76118,-122.3967,Entire home/apt,195,3,53,7/7/2019,1.32,1,64
8441614,Gorgeous Marina Flat Steps to Green & Chestnut,26216116,Cara,,Marina,37.80584,-122.44309,Entire home/apt,350,30,4,1/31/2018,0.12,1,218
8456859,Perfect Haven by Golden Gate Park and Ocean Beach.,23852998,Joshua,,Outer Richmond,37.77392,-122.50925,Entire home/apt,150,30,99,6/10/2019,2.16,1,321
8459807,"3 bedrooms, 5 beds Mission Valencia",27964266,Dominic,,Mission,37.7583,-122.41948,Private room,220,4,13,8/7/2018,0.28,3,0
8461190,"Spacious, modern mission flat",15601479,Austin,,Mission,37.75126,-122.40794,Entire home/apt,139,30,26,4/27/2019,0.59,1,146
8464365,Spacious room in a Noe Valley condo with a view,2846262,Sergio,,Noe Valley,37.75148,-122.44182,,95,1,20,7/27/2019,1.83,3,147
8472083,Newly renovated Marina Private Suite with Bathroom,44615552,Bina,,Marina,37.80259,-122.42695,Private room,170,3,130,6/24/2019,2.84,1,0
8472666,Sunny Urban Sanctuary,1155340,Linda,,South of Market,37.77219,-122.41672,Entire home/apt,250,2,30,9/27/2018,0.64,1,114
8472927,Spacious charming 1 bedroom suite!,28932312,Liliya And Alexander,,West of Twin Peaks,37.728,-122.46162,Entire home/apt,144,4,72,7/21/2019,1.6,2,42
8474183,★Walk Score 90 & Parking★Patio★Laundry★ Ground,26860112,Jonathan,,Outer Mission,37.72207,-122.43773,Entire home/apt,177,2,155,7/31/2019,3.76,3,144
8474452,Private Entry & Bath Suite by BART,31121025,Renee,,Bernal Heights,37.73391,-122.42901,Entire home/apt,109,2,166,7/24/2019,3.64,1,275
8480722,Noe Valley Flat,22016917,Teri And George,,Noe Valley,37.75317,-122.43643,Entire home/apt,175,30,72,2/11/2018,1.54,2,365
8482762,Unique room in a Noe Valley house.,13005900,Olivier And Alexandra,,Noe Valley,37.74952,-122.43639,Private room,95,3,1,9/25/2015,0.02,3,0
8484211,Unique Private Room in Noe Valley,13005900,Olivier And Alexandra,,Noe Valley,37.74739,-122.43746,Private room,110,2,0,,,3,0
8487735,Modern and functional space,11014421,Lori,,Excelsior,37.72944,-122.42899,Entire home/apt,115,3,150,8/4/2019,3.24,1,217
8489712,The V - An elegant modern studio,44713280,The V,,Downtown/Civic Center,37.78268,-122.4222,Entire home/apt,110,30,20,5/18/2019,0.43,1,295
8499631,Bright Modern Mission Studio,44757566,Carolyn And Jacquelyn,,Mission,37.74855,-122.40941,Entire home/apt,260,2,135,8/4/2019,2.87,1,316
8500048,"Beautiful, Modern Oasis in Fantastic location!",1371443,NULL,,Inner Sunset,37.76104,-122.47504,Entire home/apt,159,30,102,3/8/2019,2.17,1,346
8501670,North Beach 1 Bedrm Parc Telegraph,24157036,Angela,,North Beach,37.80297,-122.405,Entire home/apt,246,30,3,1/2/2017,0.08,24,337
8520295,Peaceful studio/ Garden,1999893,Jill,,Outer Sunset,37.7602,-122.48114,Entire home/apt,129,30,78,7/30/2019,1.76,1,274
8524982,Studio + Roofdeck & Views! Heart of North Beach,28784940,Shane & Shaudi,,North Beach,37.80302,-122.41025,Entire home/apt,205,3,227,7/8/2019,4.93,1,57
8542873,1BD Beach Retreat - 3 blocks from the beach!,117610,Angeline,,Outer Sunset,37.75573,-122.50436,Entire home/apt,138,30,24,3/12/2019,0.53,5,314
8554141,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.7868,-122.40775,Private room,110,1,80,5/17/2019,1.7,26,2
8556635,Large 2 story home in SF,45040916,Aj,,Bernal Heights,37.74053,-122.40893,Entire home/apt,186,30,6,10/7/2016,0.13,4,14
8564563,Comfy SF Mission District Victorian - 2 Bdrm,944215,Taylor (Pronouns: He-Him),,Mission,37.76867,-122.41786,Entire home/apt,220,2,39,7/28/2019,0.89,2,4
8565105,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78735,-122.40782,Private room,110,1,87,5/18/2019,1.88,26,3
8565153,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78601,-122.40826,Private room,110,1,82,6/2/2019,1.75,26,3
8565299,SINGLE FAMILY 2BR/2BA MISSION HOME,45077913,Geoff,,Mission,37.74916,-122.41986,Entire home/apt,950,3,26,3/8/2019,0.64,1,102
8568826,Home with view and free parking,34799523,Mari,,Bernal Heights,37.74262,-122.40875,Private room,95,3,34,4/28/2019,0.74,4,337
8576907,Stylish Home with Fireplace and Deck near Golden Gate Park,27507354,Dana,,Inner Richmond,37.77858,-122.4492,Entire home/apt,599,5,20,7/14/2019,0.46,1,0
8578964,Gorgeous Loft with Amazing Light in SOMA,7137924,Sandy,,South of Market,37.77941,-122.39551,Entire home/apt,550,30,2,3/15/2019,0.14,1,355
8584000,"Chic, Bright & Airy in Hayes Valley",5580766,Amy,,Western Addition,37.77397,-122.42783,Entire home/apt,250,30,150,3/15/2019,3.31,1,271
8590211,Luxury apartment in Castro,7849513,Rosa,,Castro/Upper Market,37.7591,-122.43515,Entire home/apt,270,30,1,2/28/2016,0.02,1,364
8591098,San Francisco - Beautiful 1899 Home,12116341,Suzanne,,Haight Ashbury,37.7718,-122.44404,Entire home/apt,1000,3,0,,,1,134
8592609,Sunny Noe Cottage Corporate Housing,1678230,Jenny & Norbert,,Noe Valley,37.75477,-122.42709,Entire home/apt,140,30,18,6/30/2019,0.42,2,324
8595304,Private Bdrm/bath/Queen Bed For 1 Guest Only,4033641,Christina,,Noe Valley,37.74672,-122.43613,Private room,225,2,6,2/13/2019,0.16,2,340
8597021,Private room w/King Bed steps from Glen Park BART,38613950,James,,Outer Mission,37.7304,-122.43331,Private room,103,2,30,5/17/2019,0.65,1,0
8612967,Gorgeous & Modern Nob Hill Flat,45309463,Laurie,,Nob Hill,37.79552,-122.41065,Entire home/apt,499,1,28,1/27/2019,0.63,1,0
8633201,Large Castro 3 bedroom with Hot Tub :),1272604,David,,Castro/Upper Market,37.75942,-122.44133,Entire home/apt,250,30,5,8/20/2018,0.12,3,233
8646903,*NEW* MARINA LUXURY BEACH COTTAGE,45451507,Michael,,Marina,37.80317,-122.44204,Entire home/apt,220,30,27,11/23/2017,0.65,2,0
8653346,Remodeled Classic Condominium Comfort near Duboce Park,31380175,Mike,,Western Addition,37.77084,-122.4303,Entire home/apt,200,2,23,5/27/2019,0.53,1,7
8655125,4 BR/4BA Bernal Heights Victorian,5154041,Kristin,,Bernal Heights,37.73638,-122.41937,Entire home/apt,360,4,14,7/22/2019,0.37,2,0
8673754,Amazing Golden Gate Views w/Parking,26914130,Carl,,Russian Hill,37.80305,-122.42155,Entire home/apt,450,5,22,11/1/2018,0.47,3,2
8684508,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78768,-122.4099,Private room,110,1,71,2/28/2019,1.52,26,4
8685652,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78684,-122.4094,Private room,110,1,63,6/2/2019,1.37,26,4
8685716,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78688,-122.409,Private room,110,1,95,2/28/2019,2.05,26,3
8685766,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.7872,,Private room,89,1,86,2/17/2019,1.88,26,3
8685817,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78543,-122.40831,Private room,110,1,41,6/9/2019,0.89,26,3
8685898,The Bartlett QUEEN,17042045,The Bartlett,,Downtown/Civic Center,37.78546,-122.4085,Private room,40,1,93,6/11/2019,2.03,26,2
8701367,Victorian Apartment in the Heart of the Mission,3894624,Allyson,,Mission,37.75042,-122.41512,Entire home/apt,187,5,21,1/1/2019,0.55,1,0
8713608,Luxury Furnished Studio - shared,4352266,Monir,,South of Market,37.78406,-122.40517,Shared room,200,30,0,,,2,365
8717641,Beautiful Private Garden Apt. Nr. Golden Gate Park,2597104,Toni,,Inner Richmond,37.77859,-122.46735,Entire home/apt,185,4,178,8/3/2019,3.91,1,265
8722927,28th ave Room 1,45553959,Doug,,Outer Richmond,37.78336,-122.48767,Private room,69,30,0,,,2,121
8733261,"San Francisco Home, Great View, Private Room #2",45822891,Robert,,Bayview,37.73238,-122.38702,Private room,69,1,12,7/17/2019,3.75,5,113
8735636,Beautiful Russian Hill Flat,45832439,Kathleen,,Russian Hill,37.80073,-122.41798,Entire home/apt,550,30,5,6/22/2016,0.11,1,365
8758259,Sunny Bedroom-Large Victorian Flat,45925535,Lana,,Nob Hill,37.79148,-122.41479,Private room,155,30,35,4/7/2018,0.75,1,353
8760949,1920s Modern - Sunny 2 Bedroom on Valencia Street,2354516,Brian And Jackie,,South of Market,37.77231,-122.4213,Entire home/apt,320,5,17,7/16/2019,0.39,1,12
8762967,Mission Hideaway with Outdoor patio,3155848,Adam,,Mission,37.75125,-122.40826,Entire home/apt,160,2,128,7/27/2019,3.34,1,299
8763366,Bunk bed in Treat Street Hostel,23278,Zain And Duncan,,Mission,37.7583,-122.4128,Shared room,55,2,194,7/21/2019,4.2,8,59
8763407,Bunk bed in Treat Street Hostel,23278,Zain And Duncan,,Mission,37.7581,-122.41388,Shared room,55,2,205,7/14/2019,4.43,8,60
8763529,Bunk bed in Treat Street Hostel,23278,Zain And Duncan,,Mission,37.75789,-122.41317,Shared room,55,2,192,7/15/2019,4.16,8,61
8763620,Bunk bed in Treat Street Hostel,23278,Zain And Duncan,,Mission,37.75818,-122.41288,Shared room,33,30,121,7/19/2019,2.61,8,0
8775500,Mini Guest House Rental - Bedroom Only,7366597,Jenn,,Pacific Heights,37.78916,-122.44018,Private room,150,1,16,4/5/2019,0.52,1,3
8793569,Noe Valley Room w/ private entrance,23679441,James,,Noe Valley,37.75612,-122.42588,Private room,120,2,78,6/25/2019,1.8,2,137
8794180,Beautiful Pacific Heights 1 bedroom,1479964,James,,Pacific Heights,37.79522,-122.42651,Entire home/apt,188,30,1,11/30/2016,0.03,25,8
8799100,Victorian Family Home with Hot Tub at Dolores Park,46107941,Patti & Rob,,Mission,37.76176,-122.42492,Entire home/apt,435,3,21,7/1/2019,0.48,2,0
8817059,Pacific Overlook in San Francisco,89518,Peter,,Inner Sunset,37.75231,-122.46994,Entire home/apt,450,3,6,3/28/2019,0.28,1,0
8859249,Gorgeous mid century gem.,46379226,Erika And Gary,,Outer Sunset,37.76419,-122.49092,Entire home/apt,150,2,237,8/1/2019,5.19,1,34
8864274,Classic Elegance Pacific Heights,46398210,Jennifer,,Pacific Heights,37.79049,-122.44472,Entire home/apt,1200,4,24,7/26/2019,0.53,1,29
8869066,Noe Valley Victorian guest suite,46423886,Andrew,,Noe Valley,37.75319,-122.43805,Entire home/apt,190,30,93,12/13/2018,2.01,1,179
8869806,Large Updated San Francisco Home,2113363,Nathan,,Western Addition,37.77221,-122.43236,Entire home/apt,155,2,52,7/21/2019,1.16,2,0
8881503,Charming & Chic Dolores Park Condo,11377707,Jason,,Mission,37.75861,-122.42491,Entire home/apt,166,30,4,9/1/2017,0.1,4,358
8886022,Sunny Corporate Rental in Trendy Valencia Corridor,46495135,Matthew,,Mission,37.75527,-122.42284,Entire home/apt,119,30,81,7/25/2017,1.82,1,354
8889145,"Clean, quiet, & centrally located",32828946,Anne,,Western Addition,37.77872,-122.44187,Private room,124,1,49,10/30/2018,1.13,1,0
8901394,Lavish 1 Bedroom Apt in the heart of San Francisco,30283594,Kara,,Financial District,37.79143,-122.39136,Entire home/apt,249,30,0,,,27,290
8902399,Modern 2 Bedroom San Francisco Apartment,30283594,Kara,,Financial District,37.7913,-122.39178,Entire home/apt,309,30,0,,,27,275
8903225,Luxury Furnished 2Bedroom CA Apt  by the Bay,30283594,Kara,,Financial District,37.79268,-122.39159,Entire home/apt,279,30,0,,,27,275
8904047,Hot Spot with Cozy Pied-a-terre!,46574267,Amy,,Castro/Upper Market,37.76281,-122.42825,Entire home/apt,155,2,233,7/29/2019,5.12,1,37
8907289,2-Room Suite in Vibrant Mission,6664188,Lindy,,Mission,37.75268,-122.40753,Private room,144,1,259,7/27/2019,5.82,2,42
8908249,Studio in the center of SF F4,374909,Eric,,Western Addition,37.77418,-122.43133,Entire home/apt,90,30,9,7/19/2019,0.23,12,320
